idx,Company,Symbol,GICS Sector,GICS Sub-Industry,PF
0001,3M,MMM,Industrials,Industrial Conglomerates,
0002,A. O. Smith,AOS,Industrials,Building Products,
0003,AAON,AAON,Industrials,Building Products,
0004,Abbott Laboratories,ABT,Health Care,Health Care Equipment,
0005,AbbVie,ABBV,Health Care,Pharmaceuticals,
0006,Acadia Healthcare,ACHC,Health Care,Health Care Facilities,
0007,Accenture,ACN,Information Technology,IT Consulting & Other Services,
0008,Acuity Brands,AYI,Industrials,Electrical Components & Equipment,
0009,Adobe Inc.,ADBE,Information Technology,Application Software,
0010,ADT Inc.,ADT,Consumer Discretionary,,
0011,Advanced Drainage Systems,WMS,Industrials,,
0012,Advanced Micro Devices,AMD,Information Technology,Semiconductors,
0013,AECOM,ACM,Industrials,Construction & Engineering,
0014,AES Corporation,AES,Utilities,Independent Power Producers & Energy Traders,
0015,Affiliated Managers Group,AMG,Financials,Asset Management & Custody Banks,
0016,Affirm Holdings,AFRM,Information Technology,,
0017,Aflac,AFL,Financials,Life & Health Insurance,
0018,AGCO,AGCO,Industrials,Agricultural & Farm Machinery,
0019,Agilent Technologies,A,Health Care,Health Care Equipment,
0020,Agree Realty,ADC,Real Estate,,
0021,AGNC Investment,AGNC,Financials,,y
0022,Air Lease Corporation,AL,Industrials,,
0023,Air Products,APD,Materials,Industrial Gases,
0024,Airbnb,ABNB,Consumer Discretionary,"Hotels, Resorts & Cruise lines",
0025,Akamai Technologies,AKAM,Information Technology,Internet Services & Infrastructure,
0026,Alaska Air Group,ALK,Industrials,Passenger Airlines,
0027,Albemarle Corporation,ALB,Materials,Specialty Chemicals,
0028,Albertsons,ACI,Consumer Staples,Food Retail,
0029,Alcoa,AA,Materials,Aluminum,
0030,Alexandria Real Estate Equities,ARE,Real Estate,Office REITs,y
0031,Align Technology,ALGN,Health Care,Health Care Supplies,
0032,Allegion,ALLE,Industrials,Building Products,
0033,Allegro MicroSystems,ALGM,Information Technology,,
0034,Alliant Energy,LNT,Utilities,Electric Utilities,
0035,Allison Transmission,ALSN,Industrials,,
0036,Allstate,ALL,Financials,Property & Casualty Insurance,
0037,Ally Financial,ALLY,Financials,,
0038,Alnylam Pharmaceuticals,ALNY,Health Care,,
0039,Alphabet (Class A),GOOGL,Communication Services,Interactive Media & Services,
0040,Alphabet (Class C),GOOG,Communication Services,Interactive Media & Services,
0041,Altria,MO,Consumer Staples,Tobacco,y
0042,Amazon,AMZN,Consumer Discretionary,Broadline Retail,
0043,Amcor,AMCR,Materials,Paper & Plastic Packaging Products & Materials,
0044,Amdocs,DOX,Information Technology,,
0045,Amentum,AMTM,Industrials,Diversified Support Services,
0046,Amer Sports,AS,Consumer Discretionary,Leisure Products,
0047,Ameren,AEE,Utilities,Multi-Utilities,
0048,American Airlines Group,AAL,Industrials,Passenger Airlines,
0049,American Electric Power,AEP,Utilities,Electric Utilities,
0050,American Express,AXP,Financials,Consumer Finance,
0051,American Financial Group,AFG,Financials,Multi-line Insurance,
0052,American Homes 4 Rent,AMH,Real Estate,,
0053,American International Group,AIG,Financials,Property & Casualty Insurance,
0054,American Tower,AMT,Real Estate,Telecom Tower REITs,
0055,American Water Works,AWK,Utilities,Water Utilities,
0056,Americold,COLD,Real Estate,,y
0057,Ameriprise Financial,AMP,Financials,Asset Management & Custody Banks,
0058,Ametek,AME,Industrials,Electrical Components & Equipment,
0059,Amgen,AMGN,Health Care,Biotechnology,
0060,Amkor Technology,AMKR,Information Technology,Semiconductors,
0061,Amphenol,APH,Information Technology,Electronic Components,
0062,Analog Devices,ADI,Information Technology,Semiconductors,
0063,AngloGold Ashanti,AU,Materials,Gold,
0064,Annaly Capital Management,NLY,Financials,,
0065,Antero Midstream,AM,Energy,,
0066,Antero Resources,AR,Energy,,
0067,Aon plc,AON,Financials,Insurance Brokers,
0068,APA Corporation,APA,Energy,Oil & Gas Exploration & Production,
0069,APi Group,APG,Industrials,Construction & Engineering,
0070,Apellis Pharmaceuticals,APLS,Health Care,Biotechnology,
0071,Apollo Global Management,APO,Financials,Asset Management & Custody Banks,
0072,AppFolio,APPF,Information Technology,Application Software,
0073,Apple Inc.,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",
0074,Applied Industrial Technologies,AIT,Industrials,Trading Companies & Distributors,
0075,Applied Materials,AMAT,Information Technology,Semiconductor Materials & Equipment,
0076,AppLovin,APP,Information Technology,Application Software,
0077,AptarGroup,ATR,Materials,"Metal, Glass & Plastic Containers",
0078,Aptiv,APTV,Consumer Discretionary,Automotive Parts & Equipment,
0079,Aramark,ARMK,Consumer Discretionary,,
0080,Arch Capital Group,ACGL,Financials,Reinsurance,
0081,Archer Daniels Midland,ADM,Consumer Staples,Agricultural Products & Services,
0082,Ares Management,ARES,Financials,,
0083,Arista Networks,ANET,Information Technology,Communications Equipment,
0084,Armstrong World Industries,AWI,Industrials,,
0085,Arrow Electronics,ARW,Information Technology,Technology Distributors,
0086,Arthur J. Gallagher & Co.,AJG,Financials,Insurance Brokers,
0087,Ashland Global,ASH,Materials,Diversified Chemicals,
0088,Assurant,AIZ,Financials,Multi-line Insurance,
0089,Assured Guaranty,AGO,Financials,,
0090,Astera Labs,ALAB,Information Technology,Semiconductors,
0091,AST SpaceMobile,ASTS,Communication Services,Wireless Telecommunication Services,
0092,AT&T,T,Communication Services,Integrated Telecommunication Services,
0093,ATI Inc.,ATI,Industrials,Aerospace & Defense,
0094,Atlassian,TEAM,Information Technology,Application Software,
0095,Atmos Energy,ATO,Utilities,Gas Utilities,
0096,Aurora Innovation,AUR,Information Technology,,
0097,Autodesk,ADSK,Information Technology,Application Software,
0098,Automatic Data Processing,ADP,Industrials,Human Resource & Employment Services,
0099,AutoNation,AN,Consumer Discretionary,Automotive Retail,
0100,AutoZone,AZO,Consumer Discretionary,Automotive Retail,
0101,AvalonBay Communities,AVB,Real Estate,Multi-Family Residential REITs,
0102,Avantor,AVTR,Health Care,,
0103,Avery Dennison,AVY,Materials,Paper & Plastic Packaging Products & Materials,
0104,Avis Budget Group,CAR,Industrials,Passenger Ground Transportation,
0105,Avnet,AVT,Information Technology,Technology Distributors,
0106,Axalta,AXTA,Materials,,
0107,AXIS Capital,AXS,Financials,,
0108,Axon Enterprise,AXON,Industrials,Aerospace & Defense,
0109,Baker Hughes,BKR,Energy,Oil & Gas Equipment & Services,
0110,Ball Corporation,BALL,Materials,"Metal, Glass & Plastic Containers",
0111,Bank of America,BAC,Financials,Diversified Banks,
0112,Bank OZK,OZK,Financials,Regional Banks,
0113,"Bath & Body Works, Inc.",BBWI,Consumer Discretionary,Other Specialty Retail,
0114,Baxter International,BAX,Health Care,Health Care Equipment,
0115,Becton Dickinson,BDX,Health Care,Health Care Equipment,
0116,BellRing Brands,BRBR,Consumer Staples,Packaged Foods & Meats,
0117,Bentley Systems,BSY,Information Technology,,
0118,Berkshire Hathaway,BRK.B,Financials,Multi-Sector Holdings,
0119,Best Buy,BBY,Consumer Discretionary,Computer & Electronics Retail,y
0120,Bill.com,BILL,Information Technology,,
0121,Bio-Rad Laboratories,BIO,Health Care,Life Sciences Tools & Services,
0122,Bio-Techne,TECH,Health Care,Life Sciences Tools & Services,
0123,Biogen,BIIB,Health Care,Biotechnology,
0124,BioMarin Pharmaceutical,BMRN,Health Care,,
0125,Birkenstock,BIRK,Consumer Discretionary,Footwear,
0126,BJ's Wholesale Club,BJ,Consumer Staples,Hypermarkets & Super Centers,
0127,BlackRock,BLK,Financials,Asset Management & Custody Banks,
0128,Blackstone Inc.,BX,Financials,Asset Management & Custody Banks,
0129,H&R Block,HRB,Consumer Discretionary,Specialized Consumer Services,
0130,"Block, Inc.",XYZ,Financials,Transaction & Payment Processing Services,
0131,Blue Owl Capital,OWL,Financials,,y
0132,BNY Mellon,BK,Financials,Asset Management & Custody Banks,
0133,Boeing,BA,Industrials,Aerospace & Defense,
0134,BOK Financial Corporation,BOKF,Financials,,
0135,Booking Holdings,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",
0136,Booz Allen Hamilton,BAH,Industrials,,
0137,BorgWarner,BWA,Consumer Discretionary,Automotive Parts & Equipment,
0138,Boston Beer Company,SAM,Consumer Staples,Brewers,
0139,Boston Scientific,BSX,Health Care,Health Care Equipment,
0140,Boyd Gaming,BYD,Consumer Discretionary,Casinos & Gaming,
0141,Bright Horizons,BFAM,Consumer Discretionary,,
0142,Brighthouse Financial,BHF,Financials,Life & Health Insurance,
0143,Bristol Myers Squibb,BMY,Health Care,Health Care Distributors,
0144,Brixmor Property Group,BRX,Real Estate,Retail REITs,
0145,Broadcom,AVGO,Information Technology,Semiconductors,
0146,Broadridge Financial Solutions,BR,Industrials,Data Processing & Outsourced Services,
0147,Brookfield Asset Management,BAM,Financials,Asset Management & Custody Banks,
0148,Brookfield Renewable Partners,BEPC,Utilities,,
0149,Brown & Brown,BRO,Financials,Insurance Brokers,
0150,Brown–Forman (Class A),BF.A,Consumer Staples,Distillers & Vintners,
0151,Brown–Forman (Class B),BF.B,Consumer Staples,Distillers & Vintners,
0152,Bruker,BRKR,Health Care,Health Care Equipment,
0153,Brunswick Corporation,BC,Consumer Discretionary,Leisure Products,
0154,Builders FirstSource,BLDR,Industrials,Building Products,
0155,Bullish,BLSH,Financials,,
0156,Bunge Global,BG,Consumer Staples,Agricultural Products & Services,
0157,Burlington Stores,BURL,Consumer Discretionary,,
0158,BWX Technologies,BWXT,Industrials,,
0159,"BXP, Inc.",BXP,Real Estate,Office REITs,
0160,C.H. Robinson,CHRW,Industrials,Air Freight & Logistics,
0161,CACI,CACI,Industrials,Diversified Support Services,
0162,Cadence Design Systems,CDNS,Information Technology,Application Software,
0163,Caesars Entertainment,CZR,Consumer Discretionary,Casinos & Gaming,
0164,Camden Property Trust,CPT,Real Estate,Multi-Family Residential REITs,
0165,Campbell Soup Company,CPB,Consumer Staples,Packaged Foods & Meats,y
0166,Capital One,COF,Financials,Consumer Finance,
0167,Cardinal Health,CAH,Health Care,Health Care Distributors,
0168,Caris Life Sciences,CAI,Health Care,Biotechnology,
0169,Carlisle Companies,CSL,Industrials,Industrial Conglomerates,
0170,Carlyle Group (The),CG,Financials,,
0171,CarMax,KMX,Consumer Discretionary,Automotive Retail,
0172,Carnival Corporation & plc,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",
0173,Carpenter Technology Corporation,CRS,Materials,Steel,
0174,Carrier Global,CARR,Industrials,Building Products,
0175,Carvana,CVNA,Consumer Discretionary,Automotive Retail,
0176,Casey's,CASY,Consumer Staples,Food Retail,
0177,Caterpillar Inc.,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,
0178,Cava Group,CAVA,Consumer Discretionary,Restaurants,
0179,Cboe Global Markets,CBOE,Financials,Financial Exchanges & Data,
0180,CBRE Group,CBRE,Real Estate,Real Estate Services,
0181,CCC Intelligent Solutions,CCC,Information Technology,,
0182,CDW,CDW,Information Technology,Technology Distributors,
0183,Celanese,CE,Materials,Specialty Chemicals,
0184,Celsius Holdings,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,
0185,Cencora,COR,Health Care,Health Care Distributors,
0186,Centene,CNC,Health Care,Managed Health Care,
0187,Centerpoint Energy,CNP,Utilities,Multi-Utilities,
0188,Central Bancompany,CBC,Financials,,
0189,"Certara, Inc.",CERT,Health Care,,
0190,CF Industries,CF,Materials,Fertilizers & Agricultural Chemicals,
0191,Charles River Laboratories,CRL,Health Care,Life Sciences Tools & Services,
0192,Charles Schwab Corporation,SCHW,Financials,Investment Banking & Brokerage,
0193,Charter Communications,CHTR,Communication Services,Cable & Satellite,
0194,Chemed Corporation,CHE,Health Care,Health Care Services,
0195,Cheniere Energy,LNG,Energy,,
0196,Chevron Corporation,CVX,Energy,Integrated Oil & Gas,
0197,Chewy,CHWY,Consumer Discretionary,Other Specialty Retail,
0198,Chipotle Mexican Grill,CMG,Consumer Discretionary,Restaurants,
0199,Choice Hotels,CHH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",
0200,Chord Energy,CHRD,Energy,Oil & Gas Exploration & Production,
0201,Chubb Limited,CB,Financials,Property & Casualty Insurance,
0202,Church & Dwight,CHD,Consumer Staples,Household Products,
0203,Churchill Downs Incorporated,CHDN,Consumer Discretionary,Casinos & Gaming,
0204,Ciena,CIEN,Information Technology,Communications Equipment,
0205,Cigna,CI,Health Care,Managed Health Care,
0206,Cincinnati Financial,CINF,Financials,Property & Casualty Insurance,
0207,Cintas,CTAS,Industrials,Diversified Support Services,
0208,Circle Internet Group,CRCL,Information Technology,,
0209,Cirrus Logic,CRUS,Information Technology,Semiconductors,
0210,Cisco,CSCO,Information Technology,Communications Equipment,
0211,Citigroup,C,Financials,Diversified Banks,
0212,Citizens Financial Group,CFG,Financials,Regional Banks,
0213,Clarivate,CLVT,Industrials,,
0214,Clean Harbors,CLH,Industrials,Environmental & Facilities Services,
0215,Clearway Energy (Class A),CWEN.A,Utilities,,
0216,Clearway Energy (Class C),CWEN,Utilities,,
0217,Cleveland-Cliffs,CLF,Materials,Steel,
0218,Clorox,CLX,Consumer Staples,Household Products,
0219,Cloudflare,NET,Information Technology,,
0220,CME Group,CME,Financials,Financial Exchanges & Data,
0221,CMS Energy,CMS,Utilities,Multi-Utilities,
0222,CNA Financial,CNA,Financials,,
0223,CNH Industrial,CNH,Industrials,,
0224,Coca-Cola Company (The),KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,
0225,Coca-Cola Consolidated,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,
0226,Cognex Corporation,CGNX,Information Technology,Electronic Equipment & Instruments,
0227,Cognizant,CTSH,Information Technology,IT Consulting & Other Services,
0228,Coherent Corp.,COHR,Information Technology,Electronic Components,
0229,Coinbase,COIN,Financials,Financial Exchanges & Data,
0230,Colgate-Palmolive,CL,Consumer Staples,Household Products,
0231,Columbia Banking System,COLB,Financials,Regional Banks,
0232,Columbia Sportswear,COLM,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",
0233,Comcast,CMCSA,Communication Services,Cable & Satellite,
0234,Comfort Systems USA,FIX,Industrials,Construction & Engineering,
0235,Commerce Bancshares,CBSH,Financials,Regional Banks,
0236,Conagra Brands,CAG,Consumer Staples,Packaged Foods & Meats,
0237,Concentrix,CNXC,Information Technology,Data Processing & Outsourced Services,
0238,ConocoPhillips,COP,Energy,Oil & Gas Exploration & Production,
0239,Consolidated Edison,ED,Utilities,Electric Utilities,
0240,Constellation Brands,STZ,Consumer Staples,Distillers & Vintners,
0241,Constellation Energy,CEG,Utilities,Multi-Utilities,
0242,Cooper Companies (The),COO,Health Care,Health Care Supplies,
0243,Copart,CPRT,Industrials,Diversified Support Services,
0244,Corcept Therapeutics,CORT,Health Care,Pharmaceuticals,
0245,Core & Main,CNM,Industrials,Trading Companies & Distributors,
0246,Corning Inc.,GLW,Information Technology,Electronic Components,
0247,Corpay,CPAY,Financials,Transaction & Payment Processing Services,
0248,Corteva,CTVA,Materials,Fertilizers & Agricultural Chemicals,
0249,CoStar Group,CSGP,Real Estate,Real Estate Services,
0250,Costco,COST,Consumer Staples,Consumer Staples Merchandise Retail,
0251,Coterra,CTRA,Energy,Oil & Gas Exploration & Production,
0252,Coty,COTY,Consumer Staples,Personal Care Products,
0253,Coupang,CPNG,Consumer Discretionary,,
0254,Cousins Properties,CUZ,Real Estate,Office REITs,
0255,Crane Co.,CR,Industrials,Industrial Machinery & Supplies & Components,
0256,Crane NXT,CXT,Industrials,Industrial Machinery & Supplies & Components,
0257,Credit Acceptance,CACC,Financials,,
0258,CRH plc,CRH,Materials,Construction Materials,
0259,Crocs,CROX,Consumer Discretionary,Footwear,
0260,CrowdStrike,CRWD,Information Technology,Application Software,
0261,Crown Castle,CCI,Real Estate,Telecom Tower REITs,
0262,Crown Holdings,CCK,Materials,,
0263,CSX Corporation,CSX,Industrials,Rail Transportation,
0264,CubeSmart,CUBE,Real Estate,,
0265,Cummins,CMI,Industrials,Industrial Machinery & Supplies & Components,
0266,Curtiss-Wright,CW,Industrials,Aerospace & Defense,
0267,CVS Health,CVS,Health Care,Health Care Services,
0268,D. R. Horton,DHI,Consumer Discretionary,Homebuilding,
0269,Danaher Corporation,DHR,Health Care,Life Sciences Tools & Services,
0270,Darden Restaurants,DRI,Consumer Discretionary,Restaurants,
0271,Darling Ingredients,DAR,Consumer Staples,,
0272,Datadog,DDOG,Information Technology,Application Software,
0273,DaVita,DVA,Health Care,Health Care Facilities,
0274,Deckers Brands,DECK,Consumer Discretionary,Footwear,
0275,Deere & Company,DE,Industrials,Agricultural & Farm Machinery,
0276,Delta Air Lines,DAL,Industrials,Passenger Airlines,
0277,Dell Technologies,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",
0278,Dentsply Sirona,XRAY,Health Care,Health Care Supplies,
0279,Devon Energy,DVN,Energy,Oil & Gas Exploration & Production,
0280,Dexcom,DXCM,Health Care,Health Care Equipment,
0281,Diamondback Energy,FANG,Energy,Oil & Gas Exploration & Production,
0282,Dick's Sporting Goods,DKS,Consumer Discretionary,Other Specialty Retail,
0283,Digital Realty,DLR,Real Estate,Data Center REITs,
0284,Dillard's,DDS,Consumer Discretionary,Broadline Retail,
0285,DocuSign,DOCU,Information Technology,Application Software,
0286,Dolby Laboratories,DLB,Information Technology,,
0287,Dollar General,DG,Consumer Staples,Consumer Staples Merchandise Retail,
0288,Dollar Tree,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,
0289,Dominion Energy,D,Utilities,Electric Utilities,
0290,Domino's,DPZ,Consumer Discretionary,Restaurants,
0291,Donaldson Company,DCI,Industrials,Industrial Machinery & Supplies & Components,
0292,DoorDash,DASH,Consumer Discretionary,Interactive Media & Services,
0293,DoubleVerify,DV,Information Technology,,
0294,Dover Corporation,DOV,Industrials,Industrial Machinery & Supplies & Components,
0295,Dow Inc.,DOW,Materials,Commodity Chemicals,
0296,Doximity,DOCS,Health Care,,
0297,DraftKings,DKNG,Consumer Discretionary,,
0298,Dropbox,DBX,Information Technology,,
0299,DT Midstream,DTM,Energy,,
0300,DTE Energy,DTE,Utilities,Multi-Utilities,
0301,Duke Energy,DUK,Utilities,Electric Utilities,
0302,Duolingo,DUOL,Consumer Discretionary,Education Services,
0303,DuPont,DD,Materials,Specialty Chemicals,
0304,Dutch Bros. Coffee,BROS,Consumer Discretionary,Restaurants,
0305,DXC Technology,DXC,Information Technology,IT Consulting & Other Services,
0306,Dynatrace,DT,Information Technology,,
0307,e.l.f. Beauty,ELF,Consumer Staples,Personal Care Products,
0308,Eagle Materials,EXP,Materials,Construction Materials,
0309,East West Bancorp,EWBC,Financials,Regional Banks,
0310,EastGroup Properties,EGP,Real Estate,,
0311,Eastman Chemical Company,EMN,Materials,Diversified Chemicals,
0312,Eaton Corporation,ETN,Industrials,Electrical Components & Equipment,
0313,eBay,EBAY,Consumer Discretionary,Broadline Retail,
0314,Ecolab,ECL,Materials,Specialty Chemicals,
0315,Edison International,EIX,Utilities,Electric Utilities,
0316,Edwards Lifesciences,EW,Health Care,Health Care Equipment,
0317,Elanco,ELAN,Health Care,,
0318,Elastic NV,ESTC,Information Technology,,
0319,Electronic Arts,EA,Communication Services,Interactive Home Entertainment,
0320,Element Solutions,ESI,Materials,,
0321,Elevance Health,ELV,Health Care,Managed Health Care,
0322,Emcor,EME,Industrials,Construction & Engineering,
0323,Emerson Electric,EMR,Industrials,Electrical Components & Equipment,
0324,Encompass Health,EHC,Health Care,Health Care Facilities,
0325,Enphase Energy,ENPH,Information Technology,Electronic Components,
0326,Entegris,ENTG,Information Technology,,
0327,Entergy,ETR,Utilities,Electric Utilities,
0328,Envista,NVST,Health Care,Health Care Supplies,
0329,EOG Resources,EOG,Energy,Oil & Gas Exploration & Production,
0330,EPAM Systems,EPAM,Information Technology,IT Consulting & Other Services,
0331,EPR Properties,EPR,Real Estate,Other Specialized REITs,
0332,EQT Corporation,EQT,Energy,Oil & Gas Exploration & Production,
0333,Equifax,EFX,Industrials,Research & Consulting Services,
0334,Equinix,EQIX,Real Estate,Data Center REITs,
0335,Equitable Holdings,EQH,Financials,,
0336,Equity Lifestyle Properties,ELS,Real Estate,,
0337,Equity Residential,EQR,Real Estate,Multi-Family Residential REITs,
0338,ESAB,ESAB,Industrials,Industrial Machinery & Supplies & Components,
0339,Essential Utilities,WTRG,Utilities,Water Utilities,
