idx,Company,Symbol,GICS Sector,GICS Sub-Industry,PF
0340,Essex Property Trust,ESS,Real Estate,Multi-Family Residential REITs,
0341,Estée Lauder Companies (The),EL,Consumer Staples,Personal Care Products,
0342,Etsy,ETSY,Consumer Discretionary,,
0343,Euronet Worldwide,EEFT,Financials,Transaction & Payment Processing Services,
0344,Evercore,EVR,Financials,Investment Banking & Brokerage,
0345,Everest Group,EG,Financials,Reinsurance,
0346,Evergy,EVRG,Utilities,Electric Utilities,
0347,Everpure,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",
0348,Eversource Energy,ES,Utilities,Multi-Utilities,
0349,Everus Construction Group,ECG,Industrials,Construction & Engineering,
0350,Exelixis,EXEL,Health Care,Biotechnology,
0351,Exelon,EXC,Utilities,Multi-Utilities,
0352,EXL Service,EXLS,Industrials,Data Processing & Outsourced Services,
0353,Expand Energy,EXE,Energy,Oil & Gas Exploration & Production,
0354,Expedia Group,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",
0355,Expeditors International,EXPD,Industrials,Air Freight & Logistics,
0356,Extra Space Storage,EXR,Real Estate,Self-Storage REITs,
0357,ExxonMobil,XOM,Energy,Integrated Oil & Gas,
0358,"F5, Inc.",FFIV,Information Technology,Communications Equipment,
0359,FactSet,FDS,Financials,Financial Exchanges & Data,
0360,Fair Isaac,FICO,Information Technology,Application Software,
0361,Fastenal,FAST,Industrials,Building Products,
0362,Federal Realty Investment Trust,FRT,Real Estate,Retail REITs,
0363,FedEx,FDX,Industrials,Air Freight & Logistics,
0364,Ferguson Enterprises,FERG,Industrials,Industrial Machinery & Supplies & Components,
0365,Fermi Inc.,FRMI,Real Estate,,
0366,Fidelity National Financial,FNF,Financials,,
0367,Fidelity National Information Services,FIS,Financials,Transaction & Payment Processing Services,
0368,Fifth Third Bancorp,FITB,Financials,Regional Banks,
0369,Figure Technology Solutions,FIGR,Financials,,
0370,First American Financial Corporation,FAF,Financials,Property & Casualty Insurance,
0371,First Citizens BancShares,FCNCA,Financials,,
0372,"First Hawaiian, Inc.",FHB,Financials,Regional Banks,
0373,First Horizon Corporation,FHN,Financials,Regional Banks,
0374,First Industrial Realty Trust,FR,Real Estate,,
0375,First Solar,FSLR,Information Technology,Semiconductors,
0376,FirstEnergy,FE,Utilities,Electric Utilities,
0377,Fiserv,FISV,Financials,Transaction & Payment Processing Services,
0378,Five Below,FIVE,Consumer Discretionary,Other Specialty Retail,
0379,Flex Ltd.,FLEX,Information Technology,Electronic Manufacturing Services,
0380,Floor & Decor,FND,Consumer Discretionary,Home Improvement Retail,
0381,Flowers Foods,FLO,Consumer Staples,Packaged Foods & Meats,y
0382,Flowserve,FLS,Industrials,Industrial Machinery & Supplies & Components,
0383,Flutter Entertainment,FLUT,Consumer Discretionary,Casinos & Gaming,
0384,FMC Corporation,FMC,Materials,Fertilizers & Agricultural Chemicals,
0385,FNB Corporation,FNB,Financials,Regional Banks,
0386,Ford Motor Company,F,Consumer Discretionary,Automobile Manufacturers,
0387,Fortinet,FTNT,Information Technology,Systems Software,
0388,Fortive,FTV,Industrials,Industrial Machinery & Supplies & Components,
0389,Fortune Brands Innovations,FBIN,Industrials,Building Products,
0390,Fox Corporation (Class A),FOXA,Communication Services,Movies & Entertainment,
0391,Fox Corporation (Class B),FOX,Communication Services,Movies & Entertainment,
0392,Franklin Templeton Investments,BEN,Financials,Asset Management & Custody Banks,
0393,Freedom Holding,FRHC,Financials,,
0394,Freeport-McMoRan,FCX,Materials,Copper,
0395,Freshpet,FRPT,Consumer Staples,,
0396,Frost Bank,CFR,Financials,Regional Banks,
0397,FTAI Aviation,FTAI,Industrials,,
0398,FTI Consulting,FCN,Industrials,Research & Consulting Services,
0399,GameStop,GME,Consumer Discretionary,Computer & Electronics Retail,
0400,Gaming and Leisure Properties,GLPI,Real Estate,,y
0401,Gap Inc.,GAP,Consumer Discretionary,Apparel Retail,
0402,Garmin,GRMN,Consumer Discretionary,Consumer Electronics,
0403,Gartner,IT,Information Technology,IT Consulting & Other Services,
0404,Gates Corporation,GTES,Industrials,,
0405,GCI Liberty (Series A),GLIBA,Communication Services,Integrated Telecommunication Services,
0406,GCI Liberty (Series C),GLIBK,Communication Services,Integrated Telecommunication Services,
0407,GE Aerospace,GE,Industrials,Aerospace & Defense,
0408,GE HealthCare,GEHC,Health Care,Health Care Equipment,
0409,GE Vernova,GEV,Industrials,Industrial Machinery & Supplies & Components,
0410,Gen Digital,GEN,Information Technology,Application Software,
0411,Generac,GNRC,Industrials,Electrical Components & Equipment,
0412,General Dynamics,GD,Industrials,Aerospace & Defense,
0413,General Mills,GIS,Consumer Staples,Packaged Foods & Meats,y
0414,General Motors,GM,Consumer Discretionary,Automobile Manufacturers,
0415,Genpact,G,Industrials,Data Processing & Outsourced Services,
0416,Gentex,GNTX,Consumer Discretionary,Automotive Parts & Equipment,
0417,Genuine Parts Company,GPC,Consumer Discretionary,Automotive Parts & Equipment,
0418,Gilead Sciences,GILD,Health Care,Biotechnology,
0419,GitLab,GTLB,Information Technology,,
0420,Global Payments,GPN,Financials,Transaction & Payment Processing Services,
0421,GlobalFoundries,GFS,Information Technology,,
0422,Globant,GLOB,Information Technology,,
0423,Globe Life,GL,Financials,Life & Health Insurance,
0424,Globus Medical,GMED,Health Care,Health Care Equipment,
0425,GoDaddy,GDDY,Information Technology,,
0426,Goldman Sachs,GS,Financials,Investment Banking & Brokerage,
0427,Graco Inc.,GGG,Industrials,Industrial Machinery & Supplies & Components,
0428,Grand Canyon Education,LOPE,Consumer Discretionary,Education Services,
0429,Graphic Packaging,GPK,Materials,,
0430,Guidewire Software,GWRE,Information Technology,,
0431,GXO Logistics,GXO,Industrials,Air Freight & Logistics,
0432,Halliburton,HAL,Energy,Oil & Gas Equipment & Services,
0433,Halozyme,HALO,Health Care,Biotechnology,
0434,Hamilton Lane,HLNE,Financials,,
0435,Hanover Insurance,THG,Financials,Property & Casualty Insurance,
0436,Harley-Davidson,HOG,Consumer Discretionary,Motorcycle Manufacturers,
0437,Hartford (The),HIG,Financials,Property & Casualty Insurance,
0438,Hasbro,HAS,Consumer Discretionary,Leisure Products,
0439,Hayward Holdings,HAYW,Industrials,,
0440,HCA Healthcare,HCA,Health Care,Health Care Facilities,
0441,Healthcare Realty Trust,HR,Real Estate,,
0442,Healthpeak Properties,DOC,Real Estate,Health Care REITs,
0443,HEICO (Class A),HEI.A,Industrials,Aerospace & Defense,
0444,HEICO (Common),HEI,Industrials,Aerospace & Defense,
0445,Jack Henry & Associates,JKHY,Financials,Transaction & Payment Processing Services,
0446,Hershey Company (The),HSY,Consumer Staples,Packaged Foods & Meats,
0447,Hewlett Packard Enterprise,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",
0448,Hexcel,HXL,Industrials,Aerospace & Defense,
0449,HF Sinclair,DINO,Energy,Oil & Gas Refining & Marketing,
0450,Highwoods Properties,HIW,Real Estate,,
0451,Hilton Worldwide,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",
0452,Home Depot (The),HD,Consumer Discretionary,Home Improvement Retail,
0453,Honeywell,HON,Industrials,Industrial Conglomerates,
0454,Hormel Foods,HRL,Consumer Staples,Packaged Foods & Meats,
0455,Host Hotels & Resorts,HST,Real Estate,Hotel & Resort REITs,
0456,Houlihan Lokey,HLI,Financials,,
0457,Howard Hughes Holdings,HHH,Real Estate,,
0458,Howmet Aerospace,HWM,Industrials,Aerospace & Defense,
0459,HP Inc.,HPQ,Information Technology,"Technology Hardware, Storage & Peripherals",
0460,Hubbell Incorporated,HUBB,Industrials,Industrial Machinery & Supplies & Components,
0461,HubSpot,HUBS,Information Technology,,
0462,Humana,HUM,Health Care,Managed Health Care,
0463,Huntington Bancshares,HBAN,Financials,Regional Banks,
0464,Huntington Ingalls Industries,HII,Industrials,Aerospace & Defense,
0465,Huntsman Corporation,HUN,Materials,,
0466,Hyatt Hotels,H,Consumer Discretionary,,
0467,IAC Inc.,IAC,Communication Services,,
0468,IBM,IBM,Information Technology,IT Consulting & Other Services,
0469,Idacorp,IDA,Utilities,Electric Utilities,
0470,IDEX Corporation,IEX,Industrials,Industrial Machinery & Supplies & Components,
0471,Idexx Laboratories,IDXX,Health Care,Health Care Equipment,
0472,Illinois Tool Works,ITW,Industrials,Industrial Machinery & Supplies & Components,
0473,"Illumina, Inc.",ILMN,Health Care,Life Sciences Tools & Services,
0474,Incyte,INCY,Health Care,Biotechnology,
0475,Ingersoll Rand,IR,Industrials,Industrial Machinery & Supplies & Components,
0476,Ingram Micro,INGM,Information Technology,Technology Distributors,
0477,Ingredion,INGR,Consumer Staples,Agricultural Products & Services,
0478,Insmed,INSM,Health Care,Biotechnology,
0479,Inspire Medical Systems,INSP,Health Care,,
0480,Insulet,PODD,Health Care,,
0481,Intel,INTC,Information Technology,Semiconductors,
0482,Interactive Brokers,IBKR,Financials,Investment Banking & Brokerage,
0483,Intercontinental Exchange,ICE,Financials,Financial Exchanges & Data,
0484,International Flavors & Fragrances,IFF,Materials,Specialty Chemicals,
0485,International Paper,IP,Materials,Paper & Plastic Packaging Products & Materials,
0486,Intuit,INTU,Information Technology,Application Software,
0487,Intuitive Surgical,ISRG,Health Care,Health Care Equipment,
0488,Invesco,IVZ,Financials,Asset Management & Custody Banks,
0489,Invitation Homes,INVH,Real Estate,Single-Family Residential REITs,
0490,Ionis Pharmaceuticals,IONS,Health Care,,
0491,IPG Photonics,IPGP,Information Technology,Electronic Manufacturing Services,
0492,IQVIA,IQV,Health Care,Life Sciences Tools & Services,
0493,Iridium Communications,IRDM,Communication Services,,
0494,Iron Mountain,IRM,Real Estate,Other Specialized REITs,
0495,ITT Inc.,ITT,Industrials,Industrial Machinery & Supplies & Components,
0496,Jabil,JBL,Information Technology,Electronic Manufacturing Services,
0497,Jacobs Solutions,J,Industrials,Construction & Engineering,
0498,James Hardie Industries,JHX,Materials,,
0499,Janus Henderson,JHG,Financials,Asset Management & Custody Banks,
0500,Jazz Pharmaceuticals,JAZZ,Health Care,Pharmaceuticals,
0501,J. B. Hunt,JBHT,Industrials,Cargo Ground Transportation,
0502,Jefferies Financial Group,JEF,Financials,Multi-Sector Holdings,
0503,Johnson & Johnson,JNJ,Health Care,Pharmaceuticals,
0504,Johnson Controls,JCI,Industrials,Building Products,
0505,Jones Lang LaSalle,JLL,Real Estate,Real Estate Services,
0506,JPMorgan Chase,JPM,Financials,Diversified Banks,
0507,Karman Holdings,KRMN,Industrials,,
0508,"KBR, Inc.",KBR,Industrials,Diversified Support Services,
0509,Kemper Corporation,KMPR,Financials,Multi-line Insurance,
0510,Kenvue,KVUE,Consumer Staples,Personal Care Products,
0511,Keurig Dr Pepper,KDP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,
0512,Keycorp,KEY,Financials,Regional Banks,
0513,Keysight,KEYS,Information Technology,Electronic Equipment & Instruments,
0514,Kilroy Realty,KRC,Real Estate,,
0515,Kimberly-Clark,KMB,Consumer Staples,Household Products,
0516,Kimco Realty,KIM,Real Estate,Retail REITs,
0517,Kinder Morgan,KMI,Energy,Oil & Gas Storage & Transportation,
0518,Kinsale Capital Group,KNSL,Financials,,
0519,Kirby Corporation,KEX,Industrials,Marine Transportation,
0520,KKR & Co. Inc.,KKR,Financials,Asset Management & Custody Banks,
0521,KLA Corporation,KLAC,Information Technology,Semiconductor Materials & Equipment,
0522,Knight-Swift,KNX,Industrials,Cargo Ground Transportation,
0523,Kraft Heinz,KHC,Consumer Staples,Packaged Foods & Meats,
0524,Kroger,KR,Consumer Staples,Food Retail,
0525,Kyndryl,KD,Information Technology,IT Consulting & Other Services,
0526,L3Harris,LHX,Industrials,Aerospace & Defense,
0527,Labcorp,LH,Health Care,Health Care Services,
0528,Lam Research,LRCX,Information Technology,Semiconductor Materials & Equipment,
0529,Lamar Advertising,LAMR,Real Estate,Other Specialized REITs,
0530,Lamb Weston,LW,Consumer Staples,Packaged Foods & Meats,
0531,Landstar,LSTR,Industrials,Cargo Ground Transportation,
0532,Las Vegas Sands,LVS,Consumer Discretionary,Casinos & Gaming,
0533,Lattice Semiconductor,LSCC,Information Technology,Semiconductors,
0534,Lazard,LAZ,Financials,,
0535,Lear Corporation,LEA,Consumer Discretionary,Automotive Parts & Equipment,
0536,Leidos,LDOS,Industrials,Diversified Support Services,
0537,Lennar (Class A),LEN,Consumer Discretionary,Homebuilding,
0538,Lennar (Class B),LEN.B,Consumer Discretionary,Homebuilding,
0539,Lennox International,LII,Industrials,Building Products,
0540,Leonardo DRS,DRS,Industrials,Aerospace & Defense,
0541,Liberty Broadband (Series A),LBRDA,Communication Services,,
0542,Liberty Broadband (Series C),LBRDK,Communication Services,,
0543,Liberty Global (Series A),LBTYA,Communication Services,Cable & Satellite,
0544,Liberty Global (Series C),LBTYK,Communication Services,Cable & Satellite,
0545,Liberty Formula 1 (Series A),FWONA,Communication Services,,
0546,Liberty Formula 1 (Series C),FWONK,Communication Services,,
0547,Liberty Live (Series A),LLYVA,Communication Services,,
0548,Liberty Live (Series C),LLYVK,Communication Services,,
0549,Lilly (Eli),LLY,Health Care,Pharmaceuticals,
0550,Lincoln Electric,LECO,Industrials,Industrial Machinery & Supplies & Components,
0551,Lincoln Financial,LNC,Financials,Multi-line Insurance,
0552,Linde plc,LIN,Materials,Industrial Gases,
0553,"Lineage, Inc.",LINE,Real Estate,Industrial REITs,
0554,Lithia Motors,LAD,Consumer Discretionary,Automotive Retail,
0555,Littelfuse,LFUS,Information Technology,Electronic Components,
0556,Live Nation Entertainment,LYV,Communication Services,Movies & Entertainment,
0557,LKQ Corporation,LKQ,Consumer Discretionary,Distributors,
0558,Loar Holdings,LOAR,Industrials,Aerospace & Defense,
0559,Lockheed Martin,LMT,Industrials,Aerospace & Defense,
0560,Loews Corporation,L,Financials,Multi-line Insurance,
0561,Louisiana-Pacific,LPX,Materials,Forest Products,
0562,Lowe's,LOW,Consumer Discretionary,Home Improvement Retail,
0563,LPL Financial,LPLA,Financials,,
0564,Lucid Motors,LCID,Consumer Discretionary,Automobile Manufacturers,
0565,Lululemon Athletica,LULU,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",
0566,Lumentum,LITE,Information Technology,,
0567,Lyft,LYFT,Industrials,Passenger Ground Transportation,
0568,LyondellBasell,LYB,Materials,Specialty Chemicals,
0569,M&T Bank,MTB,Financials,Regional Banks,
0570,MACOM Technology Solutions,MTSI,Information Technology,Semiconductors,
0571,"Macy's, Inc.",M,Consumer Discretionary,Department Stores,
0572,Madison Square Garden Sports,MSGS,Communication Services,,
0573,Manhattan Associates,MANH,Information Technology,,
0574,ManpowerGroup,MAN,Industrials,Human Resource & Employment Services,
0575,Maplebear Inc.,CART,Consumer Staples,Food Retail,
0576,Marathon Petroleum,MPC,Energy,Oil & Gas Refining & Marketing,
0577,Markel,MKL,Financials,,
0578,MarketAxess,MKTX,Financials,Financial Exchanges & Data,
0579,Marriott International,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",
0580,Marsh McLennan,MRSH,Financials,Insurance Brokers,
0581,Martin Marietta Materials,MLM,Materials,Construction Materials,
0582,Marvell Technology,MRVL,Information Technology,Semiconductors,
0583,Masco,MAS,Industrials,Building Products,
0584,Masimo,MASI,Health Care,Health Care Equipment,
0585,MasTec,MTZ,Industrials,Construction & Engineering,
0586,Mastercard,MA,Financials,Transaction & Payment Processing Services,
0587,Matador Resources,MTDR,Energy,Oil & Gas Exploration & Production,
0588,Match Group,MTCH,Communication Services,Interactive Media & Services,
0589,Mattel,MAT,Consumer Discretionary,Leisure Products,
0590,McCormick & Company,MKC,Consumer Staples,Packaged Foods & Meats,
0591,McDonald's,MCD,Consumer Discretionary,Restaurants,
0592,McKesson Corporation,MCK,Health Care,Health Care Distributors,
0593,MDU Resources,MDU,Utilities,Multi-Utilities,
0594,Medical Properties Trust,MPT,Real Estate,Health Care REITs,
0595,Medline Inc.,MDLN,Health Care,,
0596,Medpace,MEDP,Health Care,,
0597,Medtronic,MDT,Health Care,Health Care Equipment,
0598,Merck & Co.,MRK,Health Care,Pharmaceuticals,
0599,Meta Platforms,META,Communication Services,Interactive Media & Services,
0600,Metlife,MET,Financials,Life & Health Insurance,
0601,Mettler Toledo,MTD,Health Care,Life Sciences Tools & Services,
0602,MGIC Investment Corporation,MTG,Financials,Reinsurance,
0603,MGM Resorts International,MGM,Consumer Discretionary,Casinos & Gaming,
0604,Microchip Technology,MCHP,Information Technology,Semiconductors,
0605,Micron Technology,MU,Information Technology,Semiconductors,
0606,Microsoft,MSFT,Information Technology,Systems Software,
0607,MicroStrategy,MSTR,Information Technology,Application Software,
0608,Mid-America Apartment Communities,MAA,Real Estate,Multi-Family Residential REITs,
0609,Middleby,MIDD,Industrials,Industrial Machinery & Supplies & Components,
0610,Millicom,TIGO,Communication Services,Integrated Telecommunication Services,
0611,Millrose Properties,MRP,Consumer Discretionary,Homebuilding,
0612,MKS Instruments,MKSI,Information Technology,Semiconductor Materials & Equipment,
0613,Moderna,MRNA,Health Care,Biotechnology,
0614,Mohawk Industries,MHK,Consumer Discretionary,Home Furnishings,
0615,Molina Healthcare,MOH,Health Care,Managed Health Care,
0616,Molson Coors,TAP,Consumer Staples,Brewers,
0617,Mondelez International,MDLZ,Consumer Staples,Packaged Foods & Meats,
0618,MongoDB Inc.,MDB,Information Technology,Systems Software,
0619,Monolithic Power Systems,MPWR,Information Technology,Semiconductors,
0620,Monster Beverage,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,
0621,Moody's Corporation,MCO,Financials,Financial Exchanges & Data,
0622,Morgan Stanley,MS,Financials,Investment Banking & Brokerage,
0623,"Morningstar, Inc.",MORN,Financials,,
0624,Mosaic Company (The),MOS,Materials,Fertilizers & Agricultural Chemicals,
0625,Motorola Solutions,MSI,Information Technology,Communications Equipment,
0626,MP Materials,MP,Materials,Diversified Metals & Mining,
0627,MSA Safety,MSA,Industrials,Office Services & Supplies,
0628,MSC Industrial Direct,MSM,Industrials,Trading Companies & Distributors,
0629,MSCI,MSCI,Financials,Financial Exchanges & Data,
0630,Mueller Industries,MLI,Industrials,Industrial Machinery & Supplies & Components,
0631,Murphy USA,MUSA,Consumer Discretionary,,
0632,"Nasdaq, Inc.",NDAQ,Financials,Financial Exchanges & Data,
0633,Natera,NTRA,Health Care,,
0634,National Fuel Gas,NFG,Utilities,Gas Utilities,
0635,National Storage Affiliates,NSA,Real Estate,,
0636,nCino,NCNO,Information Technology,,
0637,Netapp,NTAP,Information Technology,"Technology Hardware, Storage & Peripherals",
0638,Netflix,NFLX,Communication Services,Movies & Entertainment,
0639,Neurocrine Biosciences,NBIX,Health Care,Biotechnology,
0640,New York Times Company,NYT,Communication Services,Publishing,
0641,Newell Brands,NWL,Consumer Discretionary,Housewares & Specialties,
0642,NewMarket,NEU,Materials,Specialty Chemicals,
0643,Newmont,NEM,Materials,Gold,
0644,News Corp (Class A),NWSA,Communication Services,Publishing,
0645,News Corp (Class B),NWS,Communication Services,Publishing,
0646,Nexstar Media Group,NXST,Communication Services,,
0647,NextEra Energy,NEE,Utilities,Multi-Utilities,
0648,NIQ Global Intelligence,NIQ,Communication Services,,
0649,"Nike, Inc.",NKE,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",
0650,NiSource,NI,Utilities,Multi-Utilities,
0651,NNN Reit,NNN,Real Estate,Retail REITs,
0652,Nordson,NDSN,Industrials,Industrial Machinery & Supplies & Components,
0653,Norfolk Southern,NSC,Industrials,Rail Transportation,
0654,Northern Trust,NTRS,Financials,Asset Management & Custody Banks,
0655,Northrop Grumman,NOC,Industrials,Aerospace & Defense,
0656,Norwegian Cruise Line Holdings,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",
0657,NOV Inc.,NOV,Energy,Oil & Gas Equipment & Services,
0658,NRG Energy,NRG,Utilities,Independent Power Producers & Energy Traders,
0659,Nubank,NU,Financials,,
0660,Nucor,NUE,Materials,Steel,
0661,Nutanix,NTNX,Information Technology,,
0662,nVent Electric,NVT,Industrials,,
0663,Nvidia,NVDA,Information Technology,Semiconductors,
0664,"NVR, Inc.",NVR,Consumer Discretionary,Homebuilding,
0665,O'Reilly Auto Parts,ORLY,Consumer Discretionary,Automotive Retail,
0666,Occidental Petroleum,OXY,Energy,Oil & Gas Exploration & Production,
0667,OGE Energy,OGE,Utilities,Multi-Utilities,
0668,"Okta, Inc.",OKTA,Information Technology,Application Software,
