idx,Company,Symbol,GICS Sector,GICS Sub-Industry,PF
0669,Old Dominion Freight Line,ODFL,Industrials,Cargo Ground Transportation,
0670,Old Republic International,ORI,Financials,Property & Casualty Insurance,
0671,Olin Corporation,OLN,Materials,Diversified Chemicals,
0672,Ollie's Bargain Outlet,OLLI,Consumer Discretionary,General Merchandise Stores,
0673,Omega Healthcare Investors,OHI,Real Estate,,
0674,Omnicom Group,OMC,Communication Services,Advertising,
0675,On Holding AG,ONON,Consumer Discretionary,Footwear,
0676,ON Semiconductor,ON,Information Technology,Semiconductors,
0677,OneMain Financial,OMF,Financials,,
0678,Oneok,OKE,Energy,Oil & Gas Storage & Transportation,
0679,Onto Innovation,ONTO,Information Technology,Semiconductor Materials & Equipment,
0680,Oracle Corporation,ORCL,Information Technology,Application Software,
0681,Organon & Co.,OGN,Health Care,Pharmaceuticals,
0682,Oshkosh Corporation,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,
0683,Otis Worldwide,OTIS,Industrials,Industrial Machinery & Supplies & Components,
0684,Ovintiv,OVV,Energy,,
0685,Owens Corning,OC,Industrials,Building Products,
0686,Paccar,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,
0687,Packaging Corporation of America,PKG,Materials,Paper & Plastic Packaging Products & Materials,
0688,Palantir Technologies,PLTR,Information Technology,Internet Services & Infrastructure,
0689,Palo Alto Networks,PANW,Information Technology,Systems Software,
0690,Park Hotels & Resorts,PK,Real Estate,Hotel & Resort REITs,
0691,Parker Hannifin,PH,Industrials,Industrial Machinery & Supplies & Components,
0692,Parsons Corporation,PSN,Industrials,Aerospace & Defense,
0693,Paychex,PAYX,Industrials,Human Resource & Employment Services,
0694,Paycom,PAYC,Information Technology,Application Software,
0695,Paylocity,PCTY,Information Technology,Application Software,
0696,PayPal,PYPL,Financials,Transaction & Payment Processing Services,
0697,Pegasystems,PEGA,Information Technology,,
0698,Penn Entertainment,PENN,Consumer Discretionary,Casinos & Gaming,
0699,Penske Automotive Group,PAG,Consumer Discretionary,,
0700,Pentair,PNR,Industrials,Industrial Machinery & Supplies & Components,
0701,"Penumbra, Inc.",PEN,Health Care,Health Care Equipment,
0702,PepsiCo,PEP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,
0703,Performance Food Group,PFGC,Consumer Staples,Food Distributors,
0704,Permian Resources,PR,Energy,Oil & Gas Exploration & Production,
0705,Perrigo,PRGO,Health Care,Pharmaceuticals,
0706,Pfizer,PFE,Health Care,Pharmaceuticals,
0707,PG&E Corporation,PCG,Utilities,,
0708,Philip Morris International,PM,Consumer Staples,Tobacco,
0709,Phillips 66,PSX,Energy,Oil & Gas Refining & Marketing,
0710,Pilgrim's Pride,PPC,Consumer Staples,Packaged Foods & Meats,
0711,Pinnacle Financial Partners,PNFP,Financials,Regional Banks,
0712,Pinnacle West Capital,PNW,Utilities,Multi-Utilities,
0713,Pinterest,PINS,Communication Services,,
0714,Planet Fitness,PLNT,Consumer Discretionary,,
0715,PNC Financial Services,PNC,Financials,Regional Banks,
0716,Pool Corporation,POOL,Consumer Discretionary,Distributors,
0717,"Popular, Inc.",BPOP,Financials,,
0718,Post Holdings,POST,Consumer Staples,Packaged Foods & Meats,
0719,PPG Industries,PPG,Materials,Specialty Chemicals,
0720,PPL Corporation,PPL,Utilities,Electric Utilities,
0721,T. Rowe Price,TROW,Financials,Asset Management & Custody Banks,
0722,Primerica,PRI,Financials,Life & Health Insurance,
0723,Primo Brands,PRMB,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,
0724,Principal Financial Group,PFG,Financials,Life & Health Insurance,
0725,Procore,PCOR,Information Technology,,
0726,Procter & Gamble,PG,Consumer Staples,Personal Care Products,
0727,Progressive Corporation,PGR,Financials,Property & Casualty Insurance,
0728,Prologis,PLD,Real Estate,Industrial REITs,
0729,Prosperity Bancshares,PB,Financials,Regional Banks,
0730,Prudential Financial,PRU,Financials,Life & Health Insurance,
0731,PTC Inc.,PTC,Information Technology,Application Software,
0732,Public Storage,PSA,Real Estate,Self-Storage REITs,
0733,Public Service Enterprise Group,PEG,Utilities,Electric Utilities,
0734,PulteGroup,PHM,Consumer Discretionary,Homebuilding,
0735,PVH Corp.,PVH,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",
0736,Qiagen,QGEN,Health Care,,
0737,Qnity Electronics,Q,Information Technology,Semiconductor Materials & Equipment,
0738,Qorvo,QRVO,Information Technology,Semiconductors,
0739,Qualcomm,QCOM,Information Technology,Semiconductors,
0740,Quanta Services,PWR,Industrials,Construction & Engineering,
0741,QuantumScape,QS,Consumer Discretionary,,
0742,Quest Diagnostics,DGX,Health Care,Health Care Services,
0743,"QXO, Inc.",QXO,Industrials,,
0744,Ralliant,RAL,Information Technology,,
0745,Ralph Lauren Corporation,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",
0746,Range Resources,RRC,Energy,Oil & Gas Exploration & Production,
0747,Raymond James Financial,RJF,Financials,Investment Banking & Brokerage,
0748,Rayonier,RYN,Real Estate,Timber REITs,
0749,RB Global,RBA,Industrials,,
0750,RBC Bearings,RBC,Industrials,,
0751,Realty Income,O,Real Estate,Retail REITs,
0752,Reddit,RDDT,Communication Services,Interactive Media & Services,
0753,Regal Rexnord,RRX,Industrials,Electrical Components & Equipment,
0754,Regency Centers,REG,Real Estate,Retail REITs,
0755,Regeneron Pharmaceuticals,REGN,Health Care,Biotechnology,
0756,Regions Financial Corporation,RF,Financials,Regional Banks,
0757,Reinsurance Group of America,RGA,Financials,Reinsurance,
0758,"Reliance, Inc.",RS,Materials,Steel,
0759,RenaissanceRe,RNR,Financials,Reinsurance,
0760,Repligen,RGEN,Health Care,Biotechnology,
0761,Republic Services,RSG,Industrials,Environmental & Facilities Services,
0762,Resmed,RMD,Health Care,Health Care Equipment,
0763,Restaurant Brands International,QSR,Consumer Discretionary,Restaurants,
0764,Revolution Medicines,RVMD,Health Care,,
0765,Revvity,RVTY,Health Care,Health Care Equipment,
0766,Rexford Industrial,REXR,Real Estate,,
0767,Reynolds Consumer Products,REYN,Consumer Staples,,
0768,RH,RH,Consumer Discretionary,Homefurnishing Retail,
0769,RingCentral,RNG,Information Technology,,
0770,Rithm Capital,RITM,Financials,,
0771,Rivian,RIVN,Consumer Discretionary,,
0772,RLI Corp.,RLI,Financials,,
0773,Robert Half,RHI,Industrials,Human Resource & Employment Services,
0774,Robinhood Markets,HOOD,Financials,Investment Banking & Brokerage,
0775,Roblox Corporation,RBLX,Communication Services,,
0776,Rocket Companies,RKT,Financials,,
0777,Rocket Lab,RKLB,Industrials,Aerospace & Defense,
0778,Rockwell Automation,ROK,Industrials,Electrical Components & Equipment,
0779,Roivant Sciences,ROIV,Health Care,,
0780,"Roku, Inc.",ROKU,Communication Services,,
0781,"Rollins, Inc.",ROL,Industrials,Environmental & Facilities Services,
0782,Roper Technologies,ROP,Industrials,Industrial Conglomerates,
0783,Ross Stores,ROST,Consumer Discretionary,Apparel Retail,
0784,Royal Caribbean Group,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",
0785,Royal Gold,RGLD,Materials,Precious Metals & Minerals,
0786,Royalty Pharma,RPRX,Health Care,,
0787,RPM International,RPM,Materials,Specialty Chemicals,
0788,RTX Corporation,RTX,Industrials,Aerospace & Defense,
0789,Rubrik,RBRK,Information Technology,,
0790,Ryan Specialty,RYAN,Financials,,
0791,Ryder,R,Industrials,Cargo Ground Transportation,
0792,S&P Global,SPGI,Financials,Financial Exchanges & Data,
0793,Saia,SAIA,Industrials,,
0794,SailPoint,SAIL,Information Technology,Application Software,
0795,SAIC,SAIC,Industrials,Diversified Support Services,
0796,Salesforce,CRM,Information Technology,Application Software,
0797,Sallie Mae,SLM,Financials,Consumer Finance,
0798,Samsara,IOT,Information Technology,Systems Software,
0799,SanDisk,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",
0800,Sarepta Therapeutics,SRPT,Health Care,,
0801,SBA Communications,SBAC,Real Estate,Telecom Tower REITs,
0802,Schein (Henry),HSIC,Health Care,Health Care Distributors,
0803,Schlumberger,SLB,Energy,Oil & Gas Equipment & Services,
0804,Schneider National,SNDR,Industrials,,
0805,Scotts Miracle-Gro Company,SMG,Materials,Fertilizers & Agricultural Chemicals,
0806,Seaboard Corporation,SEB,Consumer Staples,,
0807,SEI Investments Company,SEIC,Financials,Asset Management & Custody Banks,
0808,Sempra,SRE,Utilities,Multi-Utilities,
0809,Sensata Technologies,ST,Industrials,,
0810,SentinelOne,S,Information Technology,,
0811,Service Corporation International,SCI,Consumer Discretionary,Specialized Consumer Services,
0812,ServiceNow,NOW,Information Technology,Systems Software,
0813,SharkNinja,SN,Consumer Discretionary,Household Appliances,
0814,Sherwin-Williams,SHW,Materials,Specialty Chemicals,
0815,Shift4,FOUR,Information Technology,,
0816,Silgan Holdings,SLGN,Materials,"Metal, Glass & Plastic Containers",
0817,Simon Property Group,SPG,Real Estate,Retail REITs,
0818,Simpson Manufacturing Company,SSD,Industrials,Building Products,
0819,Sirius XM,SIRI,Communication Services,Broadcasting,
0820,SiteOne Landscape Supply,SITE,Industrials,,
0821,Skyworks Solutions,SWKS,Information Technology,Semiconductors,
0822,Smithfield Foods,SFD,Consumer Staples,Packaged Foods & Meats,
0823,J.M. Smucker Company (The),SJM,Consumer Staples,Packaged Foods & Meats,
0824,Smurfit Westrock,SW,Materials,Paper & Plastic Packaging Products & Materials,
0825,Snap-on,SNA,Industrials,Industrial Machinery & Supplies & Components,
0826,Snowflake Inc.,SNOW,Information Technology,,
0827,SoFi,SOFI,Financials,,
0828,Solstice Advanced Materials,SOLS,Materials,,
0829,Solventum,SOLV,Health Care,Health Care Equipment,
0830,Somnigroup International,SGI,Consumer Discretionary,Home Furnishings,
0831,Sonoco,SON,Materials,Paper & Plastic Packaging Products & Materials,
0832,Sotera Health,SHC,Health Care,,
0833,Southern Company,SO,Utilities,Electric Utilities,
0834,Southern Copper,SCCO,Materials,,
0835,SouthState Corporation,SSB,Financials,Regional Banks,
0836,Southwest Airlines,LUV,Industrials,Passenger Airlines,
0837,Spotify,SPOT,Communication Services,Movies & Entertainment,
0838,Sprouts Farmers Market,SFM,Consumer Staples,Food Retail,
0839,SS&C Technologies,SSNC,Information Technology,,
0840,STAG Industrial,STAG,Real Estate,,
0841,StandardAero,SARO,Industrials,Aerospace & Defense,
0842,Stanley Black & Decker,SWK,Industrials,Industrial Machinery & Supplies & Components,
0843,Starbucks,SBUX,Consumer Discretionary,Restaurants,
0844,Starwood Property Trust,STWD,Financials,,
0845,State Street Corporation,STT,Financials,Asset Management & Custody Banks,
0846,Steel Dynamics,STLD,Materials,Steel,
0847,Steris,STE,Health Care,Health Care Equipment,
0848,Stifel,SF,Financials,Investment Banking & Brokerage,
0849,Stryker Corporation,SYK,Health Care,Health Care Equipment,
0850,Summit Therapeutics,SMMT,Health Care,,
0851,Sun Communities,SUI,Real Estate,,
0852,Supermicro,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",
0853,Synchrony Financial,SYF,Financials,Consumer Finance,
0854,Synopsys,SNPS,Information Technology,Application Software,
0855,Sysco,SYY,Consumer Staples,Food Distributors,
0856,T-Mobile US,TMUS,Communication Services,Wireless Telecommunication Services,
0857,Take-Two Interactive,TTWO,Communication Services,Interactive Home Entertainment,
0858,Talen Energy,TLN,Utilities,Independent Power Producers & Energy Traders,
0859,"Tapestry, Inc.",TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",
0860,Targa Resources,TRGP,Energy,Oil & Gas Storage & Transportation,
0861,Target Corporation,TGT,Consumer Staples,Consumer Staples Merchandise Retail,
0862,TD Synnex,SNX,Information Technology,Technology Distributors,
0863,TechnipFMC,FTI,Energy,Oil & Gas Equipment & Services,
0864,Teledyne Technologies,TDY,Industrials,Aerospace & Defense,
0865,Teleflex,TFX,Health Care,Health Care Equipment,
0866,Tempus AI,TEM,Health Care,,
0867,Tenet Healthcare,THC,Health Care,Health Care Facilities,
0868,Teradata,TDC,Information Technology,IT Consulting & Other Services,
0869,Teradyne,TER,Information Technology,Semiconductor Materials & Equipment,
0870,"Tesla, Inc.",TSLA,Consumer Discretionary,Automobile Manufacturers,
0871,Tetra Tech,TTEK,Industrials,Environmental & Facilities Services,
0872,Texas Instruments,TXN,Information Technology,Semiconductors,
0873,Texas Pacific Land Corporation,TPL,Energy,Oil & Gas Exploration & Production,
0874,Texas Roadhouse,TXRH,Consumer Discretionary,,
0875,Textron,TXT,Industrials,Aerospace & Defense,
0876,Thermo Fisher Scientific,TMO,Health Care,Life Sciences Tools & Services,
0877,Third Federal S&L,TFSL,Financials,,
0878,Thor Industries,THO,Consumer Discretionary,Leisure Products,
0879,Timken Company,TKR,Industrials,Industrial Machinery & Supplies & Components,
0880,TJX Companies,TJX,Consumer Discretionary,Apparel Retail,
0881,TKO Group Holdings,TKO,Communication Services,Movies & Entertainment,
0882,"Toast, Inc.",TOST,Information Technology,Transaction & Payment Processing Services,
0883,Toll Brothers,TOL,Consumer Discretionary,Homebuilding,
0884,TopBuild,BLD,Consumer Discretionary,,
0885,Toro Company (The),TTC,Industrials,Agricultural & Farm Machinery,
0886,TPG Inc.,TPG,Financials,,
0887,Tractor Supply Company,TSCO,Consumer Discretionary,Other Specialty Retail,
0888,Trade Desk (The),TTD,Communication Services,Advertising,
0889,Tradeweb,TW,Financials,,
0890,Trane Technologies,TT,Industrials,Building Products,
0891,TransDigm Group,TDG,Industrials,Aerospace & Defense,
0892,TransUnion,TRU,Industrials,,
0893,Travel + Leisure Co.,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",
0894,Travelers Companies (The),TRV,Financials,Property & Casualty Insurance,
0895,"Trex Company, Inc.",TREX,Industrials,Building Products,
0896,Trimble Inc.,TRMB,Information Technology,Electronic Equipment & Instruments,
0897,Truist Financial,TFC,Financials,Regional Banks,
0898,Trump Media & Technology Group,DJT,Communication Services,Interactive Media & Services,
0899,Twilio,TWLO,Information Technology,,
0900,Tyler Technologies,TYL,Information Technology,Application Software,
0901,Tyson Foods,TSN,Consumer Staples,Packaged Foods & Meats,
0902,U-Haul,UHAL,Industrials,,
0903,U-Haul (Series N),UHAL.B,Industrials,,
0904,U.S. Bancorp,USB,Financials,Diversified Banks,
0905,Uber,UBER,Industrials,Passenger Ground Transportation,
0906,Ubiquiti,UI,Information Technology,,
0907,"UDR, Inc.",UDR,Real Estate,Multi-Family Residential REITs,
0908,UGI Corporation,UGI,Utilities,Gas Utilities,
0909,UiPath,PATH,Information Technology,,
0910,Ulta Beauty,ULTA,Consumer Discretionary,Other Specialty Retail,
0911,Ultragenyx,RARE,Health Care,,
0912,Under Armour (Class A),UAA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",
0913,Under Armour (Class C),UA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",
0914,Union Pacific Corporation,UNP,Industrials,Rail Transportation,
0915,United Airlines Holdings,UAL,Industrials,Passenger Airlines,
0916,United Parcel Service,UPS,Industrials,Air Freight & Logistics,
0917,United Rentals,URI,Industrials,Trading Companies & Distributors,
0918,United Therapeutics,UTHR,Health Care,Biotechnology,
0919,United Wholesale Mortgage,UWMC,Financials,,
0920,UnitedHealth Group,UNH,Health Care,Managed Health Care,
0921,Unity Technologies,U,Information Technology,,
0922,Universal Display Corporation,OLED,Information Technology,Semiconductors,
0923,Universal Health Services,UHS,Health Care,Health Care Facilities,
0924,Unum,UNM,Financials,Life & Health Insurance,
0925,US Foods,USFD,Consumer Staples,,
0926,Vail Resorts,MTN,Consumer Discretionary,,
0927,Valero Energy,VLO,Energy,Oil & Gas Refining & Marketing,
0928,Valmont Industries,VMI,Industrials,Industrial Machinery & Supplies & Components,
0929,Valvoline,VVV,Materials,Commodity Chemicals,
0930,Veeva Systems,VEEV,Health Care,,
0931,"Ventas, Inc.",VTR,Real Estate,Health Care REITs,
0932,Veralto,VLTO,Industrials,Environmental & Facilities Services,
0933,Verisign,VRSN,Information Technology,Internet Services & Infrastructure,
0934,Verisk Analytics,VRSK,Industrials,Research & Consulting Services,
0935,Verizon,VZ,Communication Services,Integrated Telecommunication Services,
0936,Versant,VSNT,Communication Services,,
0937,Versigent,VGNT,Consumer Discretionary,Automotive Parts & Equipment,
0938,Vertex Pharmaceuticals,VRTX,Health Care,Biotechnology,
0939,Vertiv,VRT,Industrials,,
0940,VF Corporation,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",
0941,Viatris,VTRS,Health Care,Pharmaceuticals,
0942,Vici Properties,VICI,Real Estate,Hotel & Resort REITs,
0943,Viking Holdings,VIK,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",
0944,Viking Therapeutics,VKTX,Health Care,Biotechnology,
0945,Viper Energy,VNOM,Energy,Oil & Gas Storage & Transportation,
0946,Virtu Financial,VIRT,Financials,,
0947,Visa Inc.,V,Financials,Transaction & Payment Processing Services,
0948,Vistra Corp.,VST,Utilities,Electric Utilities,
0949,Vontier,VNT,Information Technology,Electronic Equipment & Instruments,
0950,Vornado Realty Trust,VNO,Real Estate,Office REITs,
0951,Voya Financial,VOYA,Financials,Multi-Sector Holdings,
0952,Vulcan Materials,VMC,Materials,Construction Materials,
0953,W. P. Carey,WPC,Real Estate,,
0954,W. R. Berkley Corporation,WRB,Financials,Property & Casualty Insurance,
0955,W. W. Grainger,GWW,Industrials,Industrial Machinery & Supplies & Components,
0956,Wabtec,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,
0957,Walmart,WMT,Consumer Staples,Consumer Staples Merchandise Retail,
0958,Walt Disney Company (The),DIS,Communication Services,Movies & Entertainment,
0959,Warner Bros. Discovery,WBD,Communication Services,Broadcasting,
0960,"Waste Management, Inc.",WM,Industrials,Environmental & Facilities Services,
0961,Waters Corporation,WAT,Health Care,Health Care Distributors,
0962,Watsco,WSO,Industrials,Trading Companies & Distributors,
0963,Wayfair,W,Consumer Discretionary,,
0964,Weatherford International,WFRD,Energy,Oil & Gas Equipment & Services,
0965,Webster Bank,WBS,Financials,Regional Banks,
0966,WEC Energy Group,WEC,Utilities,Electric Utilities,
0967,Wells Fargo,WFC,Financials,Diversified Banks,
0968,Welltower,WELL,Real Estate,Health Care REITs,
0969,Wendy's Company (The),WEN,Consumer Discretionary,Restaurants,
0970,Wesco International,WCC,Industrials,,
0971,West Pharmaceutical Services,WST,Health Care,Health Care Supplies,
0972,Western Alliance Bancorporation,WAL,Financials,,
0973,Western Digital,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",
0974,Western Union,WU,Information Technology,Data Processing & Outsourced Services,
0975,Westlake Corporation,WLK,Materials,,
0976,WEX Inc.,WEX,Financials,Transaction & Payment Processing Services,
0977,Weyerhaeuser,WY,Real Estate,Timber REITs,
0978,Whirlpool Corporation,WHR,Consumer Discretionary,Household Appliances,
0979,White Mountains Insurance Group,WTM,Financials,,
0980,Williams Companies,WMB,Energy,Oil & Gas Storage & Transportation,
0981,"Williams-Sonoma, Inc.",WSM,Consumer Discretionary,Homefurnishing Retail,
0982,Willis Towers Watson,WTW,Financials,Insurance Brokers,
0983,WillScot Mobile Mini,WSC,Industrials,,
0984,Wingstop,WING,Consumer Discretionary,,
0985,Wintrust Financial,WTFC,Financials,Regional Banks,
0986,"Woodward, Inc.",WWD,Industrials,Electrical Components & Equipment,
0987,"Workday, Inc.",WDAY,Information Technology,Application Software,
0988,Wyndham Hotels & Resorts,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",
0989,Wynn Resorts,WYNN,Consumer Discretionary,Casinos & Gaming,
0990,Xcel Energy,XEL,Utilities,Multi-Utilities,
0991,XP Inc.,XP,Financials,Investment Banking & Brokerage,
0992,"XPO, Inc.",XPO,Industrials,Cargo Ground Transportation,
0993,Xylem Inc.,XYL,Industrials,Industrial Machinery & Supplies & Components,
0994,Yeti Holdings,YETI,Consumer Discretionary,Leisure Products,
0995,Yum! Brands,YUM,Consumer Discretionary,Restaurants,
0996,Zebra Technologies,ZBRA,Information Technology,Electronic Equipment & Instruments,
0997,Zillow (Class A),ZG,Real Estate,,
0998,Zillow (Class C),Z,Real Estate,,
0999,Zimmer Biomet,ZBH,Health Care,Health Care Equipment,
1000,Zions Bancorporation,ZION,Financials,Regional Banks,
1001,Zoetis,ZTS,Health Care,Pharmaceuticals,
1002,Zoom Communications,ZM,Information Technology,Application Software,
1003,ZoomInfo,GTM,Communication Services,,
1004,Zscaler,ZS,Information Technology,Application Software,
